年月日,曜日,平均気温(℃),平均湿度(％),天気
,,,,
,,,,
2024/7/15,月,24.6,87,曇一時雨
2024/7/16,火,23.9,90,雨時々曇
2024/7/17,水,25.8,87,曇
2024/7/18,木,28.4,77,薄曇後一時晴
2024/7/19,金,30.0,72,曇後一時晴
2024/7/20,土,30.7,76,晴後曇
2024/7/21,日,29.1,79,晴時々薄曇
2024/7/22,月,30.5,75,晴後一時薄曇、雷を伴う
2024/7/23,火,29.5,82,快晴
2024/7/24,水,30.1,69,曇時々晴、雷を伴う
2024/7/25,木,30.2,72,晴時々薄曇一時雨
2024/7/26,金,30.1,73,薄曇
2024/7/27,土,30.3,76,薄曇後一時雨
2024/7/28,日,31.6,67,薄曇
2024/7/29,月,32.3,61,薄曇後一時晴
2024/7/30,火,30.8,68,曇時々晴後一時雨
2024/7/31,水,29.4,77,曇後一時雨
2024/8/1,木,28.5,74,薄曇一時晴
2024/8/2,金,28.7,74,曇後晴
2024/8/3,土,29.4,73,晴一時曇
2024/8/4,日,30.0,67,晴
2024/8/5,月,30.0,72,薄曇一時晴
2024/8/6,火,29.9,74,曇
2024/8/7,水,28.9,80,薄曇後一時晴
2024/8/8,木,28.1,87,晴時々曇
2024/8/9,金,30.0,74,晴一時曇
2024/8/10,土,30.0,69,晴後薄曇
2024/8/11,日,31.5,66,晴後薄曇
2024/8/12,月,31.2,70,晴
2024/8/13,火,30.8,73,晴
2024/8/14,水,30.4,74,晴
2024/8/15,木,30.3,75,晴時々薄曇
2024/8/16,金,26.7,95,大雨、雷を伴う
2024/8/17,土,30.4,74,晴後一時雨
2024/8/18,日,29.7,82,曇後晴
2024/8/19,月,29.2,83,曇時々晴
2024/8/20,火,28.3,81,晴一時雨
2024/8/21,水,28.3,83,曇時々晴
2024/8/22,木,27.5,91,曇時々雨、雷を伴う
2024/8/23,金,28.9,83,曇後晴
2024/8/24,土,29.4,80,晴時々曇
2024/8/25,日,28.6,83,晴時々曇一時雨
2024/8/26,月,29.2,76,晴後一時薄曇
2024/8/27,火,27.7,85,曇時々雨
2024/8/28,水,28.0,82,曇
2024/8/29,木,27.1,89,薄曇時々雨
2024/8/30,金,26.0,99,大雨後時々曇
2024/8/31,土,27.1,95,曇時々雨
2024/9/1,日,26.2,97,曇後時々雨、雷を伴う
2024/9/2,月,29.3,80,晴
2024/9/3,火,24.9,88,曇時々雨
2024/9/4,水,25.4,76,晴時々曇
2024/9/5,木,26.7,76,晴
2024/9/6,金,28.3,78,晴一時薄曇
2024/9/7,土,28.7,80,晴後一時薄曇
2024/9/8,日,28.9,77,晴
2024/9/9,月,28.3,80,晴
2024/9/10,火,28.6,82,晴
2024/9/11,水,29.6,79,晴
2024/9/12,木,29.6,79,晴
2024/9/13,金,29.6,73,晴
2024/9/14,土,29.5,74,晴
2024/9/15,日,29.9,75,晴後一時薄曇
2024/9/16,月,25.7,89,曇一時雨
2024/9/17,火,27.7,79,晴一時曇
2024/9/18,水,28.8,82,晴後曇一時雨
2024/9/19,木,27.7,84,薄曇一時雨、雷を伴う
2024/9/20,金,29.4,77,晴後一時薄曇
2024/9/21,土,28.5,76,薄曇
2024/9/22,日,24.6,89,曇時々雨
